proud_world_heritage,asset,identity,quality_of_life,aesthetic,love_live_beside,NRM
1,2,5,1,1,,Wet Tropics
10,10,9,10,10,10,Wet Tropics
9,9,5,6,9,7,Wet Tropics
10,10,10,10,10,10,Wet Tropics
9,7,6,6,8,10,Wet Tropics
9,9,3,7,8,7,Wet Tropics
10,10,5,7,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,1,10,7,9,Wet Tropics
10,10,5,8,10,10,Wet Tropics
5,10,1,10,10,10,Wet Tropics
8,9,4,4,9,8,Wet Tropics
9,8,3,5,6,9,Wet Tropics
10,10,6,9,10,10,Wet Tropics
8,10,6,9,10,9,Wet Tropics
8,8,6,8,8,6,Wet Tropics
10,10,6,8,8,8,Wet Tropics
10,10,8,8,10,,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,4,5,9,10,Wet Tropics
10,10,6,10,10,10,Wet Tropics
7,10,6,9,10,10,Wet Tropics
10,10,8,10,8,10,Wet Tropics
10,9,8,8,10,10,Wet Tropics
10,10,9,9,9,10,Wet Tropics
9,10,1,5,9,9,Wet Tropics
9,9,5,9,9,9,Wet Tropics
10,10,6,8,10,10,Wet Tropics
9,9,4,8,8,8,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,9,7,6,9,,Wet Tropics
10,10,10,10,,10,Wet Tropics
8,10,1,10,6,10,Wet Tropics
10,7,10,8,7,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,5,5,10,10,Wet Tropics
6,9,6,6,9,6,Wet Tropics
9,10,7,9,7,9,Wet Tropics
10,10,9,,,7,Wet Tropics
10,10,10,,8,1,Wet Tropics
10,10,10,10,10,9,Wet Tropics
10,10,8,10,10,10,Wet Tropics
10,10,8,10,7,10,Wet Tropics
10,10,6,8,10,10,Wet Tropics
10,10,5,10,10,10,Wet Tropics
7,7,5,5,9,8,Wet Tropics
10,10,6,6,10,7,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,5,10,10,10,Wet Tropics
10,10,6,7,8,8,Wet Tropics
10,10,8,5,8,10,Wet Tropics
10,10,8,4,8,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,5,5,10,,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,7,7,10,10,Wet Tropics
8,9,1,5,10,9,Wet Tropics
10,9,6,9,10,9,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,9,6,8,10,8,Wet Tropics
10,10,3,8,8,10,Wet Tropics
10,10,4,7,10,9,Wet Tropics
8,6,6,9,10,9,Wet Tropics
10,10,10,10,5,10,Wet Tropics
10,10,7,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,8,7,9,9,,Wet Tropics
9,10,6,10,8,8,Wet Tropics
8,7,3,10,8,9,Wet Tropics
7,7,6,6,7,6,Wet Tropics
10,10,7,5,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,8,10,10,10,10,Wet Tropics
10,,9,9,7,9,Wet Tropics
10,10,7,7,10,10,Wet Tropics
10,6,10,10,10,10,Wet Tropics
9,9,6,5,8,9,Wet Tropics
9,9,3,7,8,7,Wet Tropics
10,10,7,10,8,10,Wet Tropics
10,10,10,7,10,10,Wet Tropics
9,9,9,10,10,10,Wet Tropics
9,9,4,8,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,,6,6,9,9,Wet Tropics
9,9,7,4,10,10,Wet Tropics
10,10,6,8,10,9,Wet Tropics
10,10,7,8,8,,Wet Tropics
10,10,9,9,10,10,Wet Tropics
10,8,10,8,9,,Wet Tropics
10,10,7,9,8,10,Wet Tropics
10,10,6,6,8,7,Wet Tropics
1,1,5,5,2,1,Wet Tropics
,,,,,10,Wet Tropics
10,10,6,8,10,9,Wet Tropics
10,10,3,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
5,10,,4,9,10,Wet Tropics
10,10,1,1,8,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,8,9,9,10,Wet Tropics
10,10,6,10,10,10,Wet Tropics
7,7,8,7,6,7,Wet Tropics
9,9,9,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,1,1,10,10,8,Wet Tropics
1,1,6,7,7,10,Wet Tropics
8,7,3,6,9,6,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,7,8,10,7,Wet Tropics
10,10,10,10,10,10,Wet Tropics
5,10,1,5,10,,Wet Tropics
10,10,2,10,10,,Wet Tropics
10,10,5,3,9,10,Wet Tropics
9,6,4,7,3,3,Wet Tropics
10,10,1,4,10,10,Wet Tropics
,,2,1,5,5,Wet Tropics
10,10,8,10,10,10,Wet Tropics
10,10,7,9,9,10,Wet Tropics
10,10,1,4,8,10,Wet Tropics
10,10,8,10,10,10,Wet Tropics
10,10,1,8,10,10,Wet Tropics
10,10,8,8,10,10,Wet Tropics
6,7,6,6,6,6,Wet Tropics
10,10,6,10,10,10,Wet Tropics
10,10,5,5,10,10,Wet Tropics
1,1,1,1,1,10,Wet Tropics
10,10,10,10,6,10,Wet Tropics
9,9,7,7,9,7,Wet Tropics
6,7,2,2,6,6,Wet Tropics
10,10,5,10,10,9,Wet Tropics
10,10,6,9,10,10,Wet Tropics
10,10,6,10,10,9,Wet Tropics
10,10,8,8,10,10,Wet Tropics
10,10,10,5,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,10,8,6,10,Wet Tropics
10,10,5,10,10,10,Wet Tropics
6,6,6,6,6,5,Wet Tropics
10,10,6,9,10,10,Wet Tropics
10,10,7,10,10,10,Wet Tropics
9,9,10,10,9,,Wet Tropics
10,10,5,10,10,10,Wet Tropics
9,9,9,9,9,,Wet Tropics
7,9,1,6,,,Wet Tropics
10,10,6,9,8,9,Wet Tropics
10,9,8,8,9,10,Wet Tropics
6,6,7,6,6,6,Wet Tropics
8,10,10,9,9,8,Wet Tropics
10,10,8,9,10,10,Wet Tropics
10,10,8,10,10,9,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,6,10,10,10,Wet Tropics
7,10,10,10,10,10,Wet Tropics
10,10,10,10,8,10,Wet Tropics
10,10,7,8,10,10,Wet Tropics
10,8,5,4,9,10,Wet Tropics
10,10,8,10,7,10,Wet Tropics
10,10,10,9,8,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,5,10,10,10,Wet Tropics
10,10,5,8,,7,Wet Tropics
10,10,10,10,10,10,Wet Tropics
7,6,2,1,8,7,Wet Tropics
10,10,8,8,10,9,Wet Tropics
10,10,6,9,7,10,Wet Tropics
10,10,6,7,8,9,Wet Tropics
10,10,5,4,10,10,Wet Tropics
7,8,5,6,7,7,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,6,9,10,10,Wet Tropics
7,8,6,10,10,9,Wet Tropics
10,10,10,10,10,9,Wet Tropics
10,10,6,2,6,10,Wet Tropics
10,10,9,9,6,10,Wet Tropics
10,10,6,10,10,9,Wet Tropics
7,7,4,4,9,1,Wet Tropics
7,8,4,6,9,7,Wet Tropics
10,8,4,9,10,8,Wet Tropics
8,8,4,4,5,8,Wet Tropics
10,10,,7,,9,Wet Tropics
1,10,2,7,10,10,Wet Tropics
10,10,10,10,10,,Wet Tropics
10,10,6,6,10,7,Wet Tropics
10,10,8,10,10,10,Wet Tropics
10,10,8,10,10,10,Wet Tropics
10,3,2,7,7,9,Wet Tropics
9,9,9,10,10,8,Wet Tropics
10,10,8,10,10,10,Wet Tropics
10,8,6,9,10,10,Wet Tropics
10,10,8,10,10,10,Wet Tropics
9,10,3,6,8,7,Wet Tropics
6,5,6,6,7,6,Wet Tropics
10,10,6,8,10,10,Wet Tropics
8,9,9,9,9,8,Wet Tropics
9,7,2,7,10,9,Wet Tropics
10,8,8,7,9,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
6,4,7,5,9,8,Wet Tropics
10,9,6,7,10,9,Wet Tropics
10,10,5,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,7,10,10,7,Wet Tropics
8,8,7,7,8,6,Wet Tropics
7,7,7,7,7,9,Wet Tropics
10,10,6,7,6,8,Wet Tropics
8,9,3,6,5,6,Wet Tropics
10,10,10,9,8,10,Wet Tropics
8,10,5,5,10,8,Wet Tropics
10,10,10,10,10,10,Wet Tropics
7,10,1,6,8,10,Wet Tropics
8,9,5,5,9,7,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,5,10,10,9,Wet Tropics
5,10,10,4,7,8,Wet Tropics
10,10,10,10,7,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,7,10,5,10,Wet Tropics
10,10,8,9,10,10,Wet Tropics
10,10,10,8,6,9,Wet Tropics
10,9,9,9,10,9,Wet Tropics
10,10,9,9,10,9,Wet Tropics
8,8,1,1,9,10,Wet Tropics
8,3,2,9,6,8,Wet Tropics
10,10,1,1,4,10,Wet Tropics
10,10,2,3,9,9,Wet Tropics
9,7,3,7,9,8,Wet Tropics
9,10,3,3,10,7,Wet Tropics
9,10,8,10,10,9,Wet Tropics
10,10,10,10,10,10,Wet Tropics
5,8,2,2,2,6,Wet Tropics
10,10,1,4,8,5,Wet Tropics
10,10,6,7,10,9,Wet Tropics
9,10,8,8,9,9,Wet Tropics
10,10,4,8,10,8,Wet Tropics
5,7,5,7,6,,Wet Tropics
6,6,6,6,6,8,Wet Tropics
10,10,7,10,10,10,Wet Tropics
10,10,8,10,10,10,Wet Tropics
4,6,6,7,8,9,Wet Tropics
8,7,3,3,8,9,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,9,2,6,10,8,Wet Tropics
7,10,8,,9,8,Wet Tropics
10,1,5,10,10,10,Wet Tropics
10,10,,,2,,Wet Tropics
10,10,1,3,10,10,Wet Tropics
10,10,6,8,9,9,Wet Tropics
10,10,1,5,8,3,Wet Tropics
10,10,10,10,10,6,Wet Tropics
10,10,8,8,10,10,Wet Tropics
10,10,10,10,2,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,8,8,6,10,Wet Tropics
8,8,5,9,10,10,Wet Tropics
8,9,7,8,8,8,Wet Tropics
10,10,4,8,9,8,Wet Tropics
7,9,2,5,8,8,Wet Tropics
7,7,7,9,10,9,Wet Tropics
8,8,1,1,10,10,Wet Tropics
10,10,6,10,10,10,Wet Tropics
10,10,7,8,9,10,Wet Tropics
10,9,2,1,9,7,Wet Tropics
10,10,10,8,10,10,Wet Tropics
10,10,9,8,10,10,Wet Tropics
10,10,2,6,10,9,Wet Tropics
5,7,1,1,5,1,Wet Tropics
10,10,6,7,10,6,Wet Tropics
7,10,4,4,8,5,Wet Tropics
10,10,9,9,10,1,Wet Tropics
10,10,5,10,10,8,Wet Tropics
6,10,1,1,10,6,Wet Tropics
10,10,8,8,10,7,Wet Tropics
10,10,5,4,10,1,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,6,10,10,10,Wet Tropics
5,8,1,1,10,6,Wet Tropics
10,10,10,10,10,10,Wet Tropics
5,9,1,1,10,3,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,6,8,10,10,Wet Tropics
10,9,5,5,9,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,6,9,10,8,Wet Tropics
10,10,7,7,10,8,Wet Tropics
9,9,1,8,6,,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,3,5,9,10,Wet Tropics
10,10,1,1,10,1,Wet Tropics
9,9,5,6,10,6,Wet Tropics
10,10,8,10,10,10,Wet Tropics
10,10,10,8,10,10,Wet Tropics
10,10,9,10,9,10,Wet Tropics
10,10,8,9,9,10,Wet Tropics
10,10,1,10,8,10,Wet Tropics
10,10,4,8,10,10,Wet Tropics
5,8,1,5,10,10,Wet Tropics
10,10,8,10,10,,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,8,10,10,10,Wet Tropics
10,10,1,8,10,10,Wet Tropics
9,9,7,9,10,10,Wet Tropics
10,5,6,9,10,10,Wet Tropics
10,10,6,7,6,9,Wet Tropics
5,,1,4,,6,Wet Tropics
7,7,5,3,10,,Wet Tropics
10,10,6,6,10,8,Wet Tropics
10,10,10,10,10,9,Wet Tropics
9,10,10,10,10,10,Wet Tropics
10,10,10,10,10,7,Wet Tropics
10,10,10,10,10,10,Wet Tropics
6,8,4,7,9,10,Wet Tropics
10,10,10,10,10,10,Wet Tropics
10,10,7,9,10,,Wet Tropics
